movie_title,release_date,genre,mpaa_rating,total_gross,inflation_adjusted_gross
Alice in Wonderland,2010-03-05,Adventure,PG,334191110,357063499
Toy Story 3,2010-06-18,Adventure,G,415004880,443408255
The Sorcerer's Apprentice,2010-07-14,Adventure,PG,63150991,67473105
Gedo Senki (Tales from Earthsea),2010-08-13,Adventure,PG-13,48658,51988
Tangled,2010-11-24,Adventure,PG,200821936,214388548
Tron: Legacy,2010-12-17,Adventure,PG,172062763,183619259
